Monotone Boolean Function Simplified: x1x3x5 v x2x3x5 v x4x5
Monotone Boolean Function Non-simplified:x1x3x5 v x2x3x5 v x2x4x5 v x1x4x5 v x4x5
Order of Questions:,1.1, 1.2, 2.1, 2.2, 3.2, 4.2, 5.2, 6.3, 6.4, 7.2, 7.3, 8.3, 9.3, 
Answers:,0,0,0,0,0,0,1,0,0,0,1,1,1,
Total Questions: 14

Number,Vector,Class,Asked,Majority Flag,Expanded 1-1,Expanded 0-0,Unexpandable 1-1,Unexpandable 0-0,Prior 1-1,Prior 0-0,Order of Questions
1.1,0;1;1;0;0,0,1,0,,7.1;8.1;,1.2;6.3;7.3;,,,,1
1.2,1;1;1;0;0,0,1,0,,5.1;3.1;,6.4;7.4;,,,1.1;,2
2.1,0;1;0;1;0,0,1,0,,6.1;,2.2;6.3;8.3;,8.1;,,,3
2.2,1;1;0;1;0,0,1,0,,4.1;,6.4;8.4;,3.1;,,2.1;,4
3.1,1;1;0;0;0,0,0,0,,9.1;,3.2;,8.1;,1.2;2.2;,,
3.2,1;1;0;0;1,0,1,0,,8.2;9.2;,7.4;8.4;,,,3.1;,5
4.1,1;0;0;1;0,0,0,0,,,4.2;9.3;,6.1;9.1;,2.2;,,
4.2,1;0;1;1;0,0,1,0,,6.2;,6.4;9.4;,5.1;,,4.1;,6
5.1,1;0;1;0;0,0,0,0,,,5.2;,7.1;9.1;,1.2;4.2;,,
5.2,1;0;1;0;1,1,1,0,7.4;9.4;,,,7.2;9.2;,,5.1;,7
6.1,0;0;0;1;0,0,0,0,,10.1;,6.2;10.3;,,4.1;2.1;,,
6.2,0;0;1;1;0,0,0,0,,,6.3;10.4;,7.1;,4.2;,6.1;,
6.3,0;1;1;1;0,0,1,0,,,6.4;10.5;,,,6.2;2.1;1.1;,8
6.4,1;1;1;1;0,0,1,0,,,10.6;,,,6.3;4.2;2.2;1.2;,9
7.1,0;0;1;0;0,0,0,0,,,7.2;,10.1;,5.1;1.1;6.2;,,
7.2,0;0;1;0;1,0,1,0,,10.2;,7.3;10.4;,,5.2;,7.1;,10
7.3,0;1;1;0;1,1,1,0,10.5;,,7.4;,8.2;,,7.2;1.1;,11
7.4,1;1;1;0;1,1,0,0,10.6;,,,,,7.3;5.2;3.2;1.2;,
8.1,0;1;0;0;0,0,0,0,,,8.2;,10.1;,3.1;1.1;2.1;,,
8.2,0;1;0;0;1,0,0,0,,,8.3;,10.2;,3.2;7.3;,8.1;,
8.3,0;1;0;1;1,1,1,0,8.4;,,10.5;,10.3;,,8.2;2.1;,12
8.4,1;1;0;1;1,1,0,0,,,10.6;,9.3;,,8.3;3.2;2.2;,
9.1,1;0;0;0;0,0,0,0,,,9.2;,10.1;,3.1;5.1;4.1;,,
9.2,1;0;0;0;1,0,0,0,,,9.3;,10.2;,3.2;5.2;,9.1;,
9.3,1;0;0;1;1,1,1,0,,,9.4;,10.3;,8.4;,9.2;4.1;,13
9.4,1;0;1;1;1,1,0,0,,,10.6;,10.4;,,9.3;5.2;4.2;,
10.1,0;0;0;0;0,0,0,0,,,10.2;,,9.1;8.1;7.1;6.1;,,
10.2,0;0;0;0;1,0,0,0,,,10.3;,,9.2;8.2;7.2;,10.1;,
10.3,0;0;0;1;1,1,1,0,10.4;,,,,9.3;8.3;,10.2;6.1;,14
10.4,0;0;1;1;1,1,0,0,,,10.5;,,9.4;,10.3;7.2;6.2;,
10.5,0;1;1;1;1,1,0,0,,,10.6;,,,10.4;8.3;7.3;6.3;,
10.6,1;1;1;1;1,1,0,0,,,,,,10.5;9.4;8.4;7.4;6.4;,

Questions Asked,14

Attributes:
a
b
c
d
e

